en-CA;CCAD2019MLPCM;5134892000;CorelCAD 2019;899;854;;CA$ 45;-5%;($45);809;;CA$ 90;-10%;($90);764;;CA$ 135;-15%;($135)
en-CA;ESDCCAD2019ML;204960;CorelCAD 2019;899;854;;CA$ 45;-5%;($45);809;;CA$ 90;-10%;($90);764;;CA$ 135;-15%;($135)
en-CA;ESDCCAD2019MLUG;204961;CorelCAD 2019;259;245;;CA$ 14;-5%;($14);233;;CA$ 25;-10%;($26);219;;CA$ 40;-15%;($40)
de-DE;ESDCCAD2019ML;204960;CorelCAD 2019;829,99;787,99;;5 %;-5%;($42);746.99;;10%;-10%;($83);704.99;;15%;-15%;($125)
de-DE;ESDCCAD2019MLUG;204961;CorelCAD 2019;239,99;227,99;;5 %;-5%;($12);214.99;;10%;-10%;($25);203.99;;15%;-15%;($36)
en-AU;ESDCCAD2019ML;204960;CorelCAD 2019;999;949;;5%;-5%;($50);899;;10%;-10%;($100);849;;15%;-15%;($150)
en-AU;ESDCCAD2019MLUG;204961;CorelCAD 2019;285;271;;5%;-5%;($14);257;;10%;-10%;($28);242;;15%;-15%;($43)
en-GB;ESDCCAD2019ML;204960;CorelCAD 2019;799.99;759.99;;5%;-5%;($40);719.99;;10%;-10%;($80);679.99;;15%;-15%;($120)
en-GB;ESDCCAD2019MLUG;204961;CorelCAD 2019;232.99;219.99;;5%;-6%;($13);208.99;;10%;-10%;($24);197.99;;15%;-15%;($35)
en-US;CCAD2019MLPCM;5134892000;CorelCAD 2019;699;664;;$35;-5%;($35);629;;$70 ;-10%;($70);594;;$105 ;-15%;($105)
en-US;ESDCCAD2019ML;204960;CorelCAD 2019;699;664;;$35;-5%;($35);629;;$70 ;-10%;($70);594;;$105 ;-15%;($105)
en-US;ESDCCAD2019MLUG;204961;CorelCAD 2019;199;189;;$10;-5%;($10);179;;$20 ;-10%;($20);169;;$30 ;-15%;($30)
fr-FR;ESDCCAD2019ML;204960;CorelCAD 2019;829,99;787,99;;5 %;-5%;($42);746.99;;10%;-10%;($83);704.99;;15%;-15%;($125)
fr-FR;ESDCCAD2019MLUG;204961;CorelCAD 2019;239,99;227,99;;5 %;-5%;($12);214.99;;10%;-10%;($25);203.99;;15%;-15%;($36)
ja-JP;ESDCCAD2019ML;204960;CorelCAD 2019;74,520;70,794;;5%;-5%;($3,726);67068;;10%;-10%;($7,452);63342;;15%;-15%;($11,178)
ja-JP;ESDCCAD2019MLUG;204961;CorelCAD 2019;36,720;34,884;;5%;-5%;($1,836);33048;;10%;-10%;($3,672);31212;;15%;-15%;($5,508)
