SKU;Bundled With;Tablet Product Name;Tablet List Price;Bundle SRP;Bundle Sale Price;Save %;Savings
PTH660;PTR Bundle;Wacom Intuos Pro Medium Creative Pen Tablet;$349.95;$778.95;$549.95;29%;$229
DTH1320K;PTR Bundle;Wacom Cintiq Pro 13 Creative Pen Display;$999.95;$1,428.95;$1,049.95;27%;$379
DTK2200;PTR Bundle;Cintiq 22HD Creative Pen Display;$1,699.9;$2,128.95;$1,799.95;15%;$329
PTH860;PTR Bundle;Wacom Intuos Pro Large Creative Pen Tablet;$499.95;$928.95;$649.95;30%;$279
DTK1300;PTR Bundle;Wacom Cintiq 13HD Creative Pen Display;$799.95;$1,228.95;$899.95;27%;$329
DTH1620K0;PTR Bundle;Wacom Cintiq Pro 16 Creative Pen Display;$1,499.95;$1,928.95;$1,549.95;20%;$379
CS191K;PTR Bundle;Bamboo Duo Pen;$29.99;n/a;n/a;n/a;n/a
KP504E;PTR Bundle;Wacom Pro Pen 2;$49.95;n/a;n/a;n/a;n/a
