;en;en-US;BLACK FRIDAY IS HERE;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;en;en-CA;BLACK FRIDAY IS HERE;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;en;en-GB;BLACK FRIDAY IS HERE;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;en;en-AU;BLACK FRIDAY IS HERE;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;en;en-NZ;BLACK FRIDAY IS HERE;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;de;de-DE;BLACK FRIDAY IST DA;CYBER MONDAY FÜR FRÜHAUFSTEHER;CYBER MONDAY IST DA;CYBER MONDAY VERLÄNGERT
;fr;fr-FR;BLACK FRIDAY EST ARRIVÉ !;DÉBUT ANTICIPÉ DU CYBERLUNDI;LE CYBERLUNDI, C'EST AUJOURD'HUI;CYBERLUNDI : PROMO PROLONGÉE
;it;it-IT;IL BLACK FRIDAY È ARRIVATO;È INIZIATO IL CYBER MONDAY;È ARRIVATO IL CYBER MONDAY;CYBER MONDAY ESTESO
;nl;nl-NL;BLACK FRIDAY IS GEARRIVEERD;CYBERMAANDAG VALT VROEG DIT JAAR;CYBERMAANDAG IS AANGEBROKEN;CYBERMAANDAG VERLENGD
;br;pt-BR;A BLACK FRIDAY JÁ COMEÇOU;A CYBER MONDAY COMEÇA MAIS CEDO;A CYBER MONDAY ACABA DE CHEGAR;CYBER MONDAY PRORROGADA
;jp;ja-JP;ブラック フライデーの到来;一足早いサイバーマンデー;サイバーマンデー セール開催;拡大サイバーマンデー
