cad;en-CA;24.99
usd;en-US;24.99
gbp;en-GB;25.99
eur;en-IE;24.99
sek;se-SE;268
nok;nb-NO;249
dkk;da-DK;207
chf;de-LI;25,95
zar;en-ZA;341
aud;en-AU;32
nzd;en-NZ;34
jpy;ja-JP;2,700.00
usd;en-RW;24.99
